Provinsi,Kabupaten,Kecamatan,Kelurahan,Posyandu,nomor_KK,NIK,nama_anak,jenis_kelamin,usiaoktober,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,latitude,longitude
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052579415269,6371051768074110,Anak 1,L,26.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371053618417393,6371054515199385,Anak 2,L,24.0,0,0,0,0,0,0,0,0,0,1,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371054744087738,6371052574146852,Anak 3,P,35.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371058208822923,6371058936706494,Anak 4,P,29.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056797244461,6371052752267233,Anak 5,L,27.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052227098319,6371054776156788,Anak 6,L,47.0,1,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371057897521513,6371058180157952,Anak 7,P,2.0,0,0,0,0,1,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371056017903969,6371059061439230,Anak 8,L,15.0,1,1,1,1,1,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371059408543479,6371051312138085,Anak 9,L,55.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371058130278852,6371051946511607,Anak 10,P,24.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052709603968,6371056345402659,Anak 11,L,14.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa A,Posyandu A,6371052597323843,6371054263269134,Anak 12,L,46.0,0,0,0,0,0,0,0,0,0,0,-7.8492232,110.3569299
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371054237046322,6371059382805374,Anak 13,L,44.0,1,1,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371053032422016,6371059150327570,Anak 14,P,42.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371056100719947,6371055565526178,Anak 15,L,43.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371054431819369,6371057986732555,Anak 16,P,55.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371051763328615,6371058131019522,Anak 17,L,14.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371051322541705,6371058677342247,Anak 18,P,28.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371057955821359,6371057386346672,Anak 19,P,42.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371052025744323,6371056520526227,Anak 20,P,6.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371057012717660,6371056695698611,Anak 21,P,38.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371054639151272,6371058820766730,Anak 22,L,5.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371051948273151,6371052245969277,Anak 23,P,58.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa B,Posyandu B,6371059322315473,6371053287084898,Anak 24,P,41.0,0,0,0,0,0,0,0,0,0,0,-7.8586278,110.3601032
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371052524833956,6371058087988110,Anak 25,P,56.0,1,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371057915329750,6371053775453792,Anak 26,L,47.0,0,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371055217136268,6371056560784636,Anak 27,L,2.0,1,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058576246747,6371055259513619,Anak 28,L,45.0,1,1,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371058315662759,6371055955571265,Anak 29,P,36.0,0,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371055539027146,6371051761498522,Anak 30,P,10.0,0,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371055221779077,6371052546138692,Anak 31,P,48.0,0,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371053519483447,6371053171609685,Anak 32,L,48.0,0,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371056738611794,6371053185839110,Anak 33,P,48.0,0,0,0,0,0,0,0,0,0,0,-7.8793371,110.3577614
Daerah Istimewa Yogyakarta,Bantul,Sewon,Desa C,Posyandu C,6371054163189987,6371057117374438,Anak 34,P,33.0,1,1,1,1,0,0,0,0,0,0,-7.8793371,110.3577614
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371058853622506,6371052305769309,Anak 35,L,57.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371056003116970,6371058398373843,Anak 36,L,15.0,0,0,0,0,0,0,0,1,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371051014906792,6371055375797071,Anak 37,L,53.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371059720581385,6371053057147127,Anak 38,P,27.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371052441311702,6371052988949344,Anak 39,L,23.0,1,1,1,1,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371057424426409,6371055519244998,Anak 40,L,0.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371059683074696,6371057731716369,Anak 41,P,12.0,0,0,0,0,1,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371054257872037,6371057573942826,Anak 42,L,30.0,1,1,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371052855338529,6371057405167209,Anak 43,P,39.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371051464821095,6371052349809673,Anak 44,L,11.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371052800756215,6371053944295695,Anak 45,P,40.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa A,Posyandu A,6371057084376263,6371054667912839,Anak 46,L,33.0,0,0,0,0,0,0,0,0,0,0,-4.9944885,119.5058866
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371056287288911,6371053865116921,Anak 47,P,21.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371053628216017,6371054392287226,Anak 48,L,21.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371056047251916,6371057457426204,Anak 49,L,15.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371056586895464,6371057820782475,Anak 50,P,30.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371053430555074,6371055826747437,Anak 51,P,54.0,1,1,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371057860576360,6371056175481345,Anak 52,P,42.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371052317978336,6371055197898595,Anak 53,L,9.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371051641034010,6371055381308587,Anak 54,L,32.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371057777024352,6371054249324371,Anak 55,P,43.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371054926042898,6371053010597172,Anak 56,L,4.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371054098384513,6371058765174437,Anak 57,P,21.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa B,Posyandu B,6371056160933952,6371055159156091,Anak 58,P,26.0,0,0,0,0,0,0,0,0,0,0,-4.989663,119.5275043
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371056440155171,6371055760386891,Anak 59,L,38.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371057945872631,6371052158885440,Anak 60,P,59.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371058965586892,6371056007206553,Anak 61,L,10.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371052457469878,6371051805283159,Anak 62,P,56.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371059809204735,6371053613461905,Anak 63,L,7.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371053034789701,6371057675407094,Anak 64,L,49.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371053122093381,6371054113826349,Anak 65,L,46.0,1,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371057679972256,6371059574159418,Anak 66,P,14.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371058444092235,6371052077178886,Anak 67,L,14.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
Sulawesi Selatan,Maros,Maros Baru,Desa C,Posyandu C,6371057296952322,6371055488199145,Anak 68,P,35.0,0,0,0,0,0,0,0,0,0,0,-4.9755651,119.5113574
